country_code,country_name,year,forest_area_percent,renew_energy_percent,emissions_total,emissions_per_capita,gdp_growth_percent,gdp_per_capita,gni_per_capita,pop_growth_percent,pop_total,urb_pop_growth_percent,urban_pop_total,urban_pop_percent
SUR,Suriname,2012,97.9524615384615,15.77,2440.00005722046,4.37189028207733,2.69034974668847,8922.95618613502,8290.0,1.07453632709163,558111.0,0.971924317330716,369514.0,66.208
SUR,Suriname,2011,98.0142435897436,21.16,1950.00004768372,3.5316746796748,5.84936767173009,8009.25230244723,7680.0,1.10470189002797,552146.0,1.00216292356855,365940.0,66.276
SUR,Suriname,2010,98.0760256410256,22.1,1740.00000953674,3.18634634034709,5.16882515225814,7999.55692873449,7380.0,1.1220419963936,546080.0,1.01955781663249,362291.0,66.344
SUR,Suriname,2009,98.1023141025641,26.47,1450.00004768372,2.68524991839381,3.01369898266211,7176.85765780579,6740.0,1.12653378438719,539987.0,1.02555227559956,358616.0,66.412
SUR,Suriname,2008,98.1286025641026,26.19,1460.00003814697,2.73439994558726,4.14340681165626,6616.8151257419,6130.0,1.12857216018121,533938.0,1.02650100188308,354957.0,66.479
SUR,Suriname,2007,98.154891025641,24.59,1409.9999666214,2.67072762483549,5.11148777773458,5562.33406798787,4890.0,1.12823575341268,527946.0,1.02593171383605,351332.0,66.547
SUR,Suriname,2006,98.1811794871795,22.09,1529.99997138977,2.9309052884447,5.79354358463304,5031.15846462469,3910.0,1.11786170080844,522023.0,1.01739098183848,347746.0,66.615
SUR,Suriname,2005,98.2074679487179,18.88,1690.00005722046,3.27379810394882,4.50000021086888,3474.0783625029,3210.0,1.10013653489516,516220.0,1.01786952854415,344226.0,66.682
SUR,Suriname,2004,98.2337564102564,22.63,1389.99998569489,2.72243676835958,8.50000018479413,2906.72527754218,2730.0,1.33920010200757,510572.0,1.44848670450733,340740.0,66.737
SUR,Suriname,2003,98.2600448717949,24.64,1230.00001907349,2.44154198077234,6.29999943314137,2529.25942161,2130.0,1.62373520363101,503780.0,1.73331325591636,335840.0,66.664
SUR,Suriname,2002,98.2863333333333,27.79,1120.00000476837,2.25958610186773,2.80000068850687,2206.27290975194,1870.0,1.68294819033744,495666.0,1.79411142115836,330069.0,66.591
SUR,Suriname,2001,98.3126217948718,24.14,1520.0,3.11862681936996,4.20000042083539,1711.71446057638,1630.0,1.73764088610001,487394.0,1.8476240217507,324200.0,66.517
SUR,Suriname,2000,98.3389102564103,23.63,1480.0,3.08978325587998,2.09999886750489,1978.44661083547,1940.0,1.79897337334452,478998.0,1.90866252229937,318265.0,66.444
SDN,Sudan,2014,10.3769689507495,64.91,16120.0008392334,0.435637491772232,4.66137954229873,2075.98901367188,1880.0,2.77449286124806,37003245.0,3.3161929971543,12466023.0,33.689
SDN,Sudan,2013,10.4702494646681,65.7,15220.0002670288,0.422886984012005,1.95514463302422,1834.5458984375,1720.0,2.3357525902736,35990704.0,2.81740777930866,12059405.0,33.507
SDN,Sudan,2012,10.5635299785867,63.76,15800.0001907349,0.449376952819712,-17.0046884048945,1797.37976074219,1700.0,2.12762901437903,35159792.0,2.54533576140557,11724384.0,33.346
SDN,Sudan,2011,11.3905395622896,63.68,15920.0000762939,0.462526844462156,-3.21353209253371,1982.8310546875,1640.0,1.9944775499975,34419624.0,2.35046503532033,11429725.0,33.207
SDN,Sudan,2010,11.4638762626263,61.32,16420.0000762939,0.486663683543589,3.85824195230107,1706.41564941406,1430.0,2.37468258916878,33739933.0,2.66522501392426,11164206.0,33.089
SDN,Sudan,2009,11.5373186026936,63.12,15479.9995422363,0.469829025092188,-2.76770436599138,1382.64135742188,1430.0,2.71626568948597,32948155.0,2.94080664258584,10870585.0,32.993
SDN,Sudan,2008,11.6107609427609,63.51,14949.9998092651,0.466236938910426,3.84674473121058,1585.55432128906,1410.0,2.76377910390166,32065241.0,2.92490948797874,10555557.0,32.919
SDN,Sudan,2007,11.6842032828283,65.64,13960.000038147,0.447562665045449,5.73527423664484,1500.67309570313,1200.0,2.78996436965565,31191163.0,2.95135689486631,10251288.0,32.866
SDN,Sudan,2006,11.7576456228956,69.25,12899.9996185303,0.425279834750437,6.5314117467792,1179.91625976563,960.0,2.64703640708656,30332968.0,2.80869071358679,9953157.0,32.813
SDN,Sudan,2005,11.831087962963,72.28,10500.0,0.355443294150957,5.64351551343631,945.673400878906,790.0,2.42945361033328,29540577.0,2.59136764155049,9677493.0,32.76
SDN,Sudan,2004,11.9045303030303,75.4,8829.99992370605,0.306261714118944,5.14088851762675,737.108520507813,640.0,2.25392586427754,28831550.0,2.41609660745069,9429935.0,32.707
SDN,Sudan,2003,11.9779726430976,77.0,7929.99982833862,0.281315630160634,6.28880816146516,607.014221191406,540.0,2.21912557576201,28188977.0,2.38157429421509,9204829.0,32.654
SDN,Sudan,2002,12.051414983165,76.76,7710.00003814697,0.279648571269543,6.0064715363132,529.443542480469,440.0,2.28583965848042,27570318.0,2.44853845356237,8988199.0,32.601
SDN,Sudan,2001,12.1248573232323,79.38,6250.0,0.231934587172949,6.50036053396883,471.376586914063,390.0,2.43590785577774,26947253.0,2.5988814220842,8770792.0,32.548
SDN,Sudan,2000,12.1982996632997,80.42,5690.0,0.216359903939245,6.34586743997545,378.161163330078,350.0,2.55963690837227,26298773.0,2.72286675787171,8545786.0,32.495
SDN,Sudan,1999,12.2717066498316,80.8476622694836,5310.0,0.207145449108108,3.10409561549652,339.281585693359,350.0,2.38850091216307,25634162.0,2.54891434080427,8316235.0,32.442
SDN,Sudan,1998,12.3451136363636,81.9011129388338,4770.0,0.190577831986583,4.30850425525036,366.119354248047,360.0,2.3231892056128,25029144.0,2.48696062494551,8106940.0,32.39
SDN,Sudan,1997,12.4185206228956,80.5402132687028,5240.0,0.214276612787276,18.3126571850273,388.815704345703,410.0,2.45109662763757,24454372.0,2.61513140600881,7907810.0,32.337
SDN,Sudan,1996,12.4919276094276,83.6105148418987,4310.0,0.180619956418207,5.9191237633176,307.819793701172,410.0,2.42481159995041,23862258.0,2.58600494296373,7703691.0,32.284
VCT,St. Vincent and the Grenadines,2014,73.1794871794872,3.32,270.000010728836,2.52544158493748,1.14575569517534,7210.61662343277,6910.0,-0.501955691417342,106912.0,0.302011476232516,54053.0,50.558
VCT,St. Vincent and the Grenadines,2013,73.1794871794872,5.37,230.000004172325,2.14053051812308,2.4624841721544,7117.55476276649,7030.0,-0.587382739507594,107450.0,0.211766096265541,53890.0,50.154
VCT,St. Vincent and the Grenadines,2012,73.1794871794872,5.02,360.000014305115,3.33077370451519,1.16911218376478,6754.37018395671,6760.0,-0.571994215876999,108083.0,0.232716275076835,53776.0,49.754
VCT,St. Vincent and the Grenadines,2011,73.1794871794872,6.09,270.000010728836,2.48383219164914,-0.60627665148327,6566.482713176,6430.0,-0.55501929083077,108703.0,0.248206231802748,53651.0,49.356
VCT,St. Vincent and the Grenadines,2010,73.1794871794872,5.13,250.0,2.28711530720533,-4.47046793507802,6590.98957888616,6350.0,-0.485517590904248,109308.0,0.318155715380579,53518.0,48.961
VCT,St. Vincent and the Grenadines,2009,73.1794871794872,4.1,889.999985694885,8.10269469860602,-1.3781936056056,6503.09777184322,6570.0,-0.432421320990234,109840.0,0.371838397219122,53348.0,48.569
VCT,St. Vincent and the Grenadines,2008,73.1794871794872,5.33,250.0,2.2662170492041,0.404640808638888,6641.49587783512,6420.0,-0.459438268596005,110316.0,0.34490266669937,53150.0,48.18
VCT,St. Vincent and the Grenadines,2007,73.1794871794872,4.71,270.000010728836,2.43629548409041,3.3229685982929,6439.00839769966,6070.0,-0.542631060920161,110824.0,0.258986694473885,52967.0,47.794
VCT,St. Vincent and the Grenadines,2006,73.1794871794872,5.29,250.0,2.24362138440414,6.99692626758825,5775.0917474952,5610.0,-0.55130582200281,111427.0,0.25396598378326,52830.0,47.412
VCT,St. Vincent and the Grenadines,2005,73.1794871794872,5.81,250.0,2.23128620261864,2.48855733938132,5176.12814656807,5080.0,-0.503003495436714,112043.0,0.300283404078497,52696.0,47.032
VCT,St. Vincent and the Grenadines,2004,73.1794871794872,5.86,250.0,2.22009093492469,4.11469880444737,4883.31366497216,4810.0,-0.443035334521563,112608.0,0.358477998106102,52538.0,46.656
VCT,St. Vincent and the Grenadines,2003,73.1794871794872,5.63,230.000004172325,2.03345478809921,6.69133665352797,4500.92733395418,4430.0,-0.301909674146042,113108.0,0.499814328643544,52350.0,46.283
VCT,St. Vincent and the Grenadines,2002,73.1794871794872,6.07,230.000004172325,2.02732484946959,5.34212707436718,4299.37286779949,4010.0,-0.168214543982812,113450.0,0.631682408591678,52089.0,45.914
VCT,St. Vincent and the Grenadines,2001,73.1794871794872,6.19,200.0,1.75992819492965,1.74823102028898,4066.07063765132,3650.0,-0.151239400305238,113641.0,0.645419872219124,51761.0,45.548
VCT,St. Vincent and the Grenadines,2000,73.1794871794872,8.49,160.0,1.40581480147259,1.63903190394467,3760.08045686378,3380.0,-0.159783711477875,113813.0,0.647655496271435,51428.0,45.186
VCT,St. Vincent and the Grenadines,1999,72.9230769230769,6.54417465966134,190.0,1.66673976928813,2.71031071289156,3427.50575480081,3130.0,-0.149018260395442,113995.0,0.661727415877501,51096.0,44.823
VCT,St. Vincent and the Grenadines,1998,72.6666666666667,7.15368811346049,190.0,1.6642578723777,4.0901949332585,3272.61874058178,3010.0,-0.0971804612444681,114165.0,0.717713525212985,50759.0,44.461
VCT,St. Vincent and the Grenadines,1997,72.4102564102564,8.78341989471184,160.0,1.40011901011586,3.50515087270627,3043.24941694118,2900.0,-0.0122502909597325,114276.0,0.804881422160284,50396.0,44.1
VCT,St. Vincent and the Grenadines,1996,72.1538461538461,8.99019362966509,150.0,1.31245078309563,1.28791200314089,2900.41901206483,2840.0,0.101547736158182,114290.0,0.930463601441999,49992.0,43.741
LCA,St. Lucia,2014,34.0491803278688,11.72,509.999990463257,2.91755331950789,1.41615718608566,10007.1468771353,8990.0,0.473649181569482,174804.0,0.586730437555436,32307.0,18.482
LCA,St. Lucia,2013,34.0491803278688,12.1,509.999990463257,2.93140506537181,-3.17437760445316,9569.1221921205,8960.0,0.492075368748063,173978.0,0.552616963872035,32118.0,18.461
LCA,St. Lucia,2012,34.0491803278688,12.39,750.0,4.33215498717682,-0.199851740436472,9271.65949133441,9040.0,0.567095582689076,173124.0,0.565132897122641,31941.0,18.45
LCA,St. Lucia,2011,34.0491803278688,12.93,589.999973773956,3.42734307574403,5.48341133345708,9160.81447272594,9000.0,0.705377764391326,172145.0,0.704595404595719,31761.0,18.45
LCA,St. Lucia,2010,34.0491803278688,13.22,529.999971389771,3.10059362558733,1.60386238499591,8697.79762504482,8320.0,0.732191056391629,170935.0,-3.31804682007029,31538.0,18.45
LCA,St. Lucia,2009,34.0885245901639,15.08,1370.00000476837,8.07364106341268,-2.82889954830628,8259.32233799025,8140.0,0.657477003615403,169688.0,-4.01027616382286,32602.0,19.213
LCA,St. Lucia,2008,34.127868852459,15.53,490.000009536743,2.90670089180395,4.94932194028057,8528.68208470429,8160.0,0.629587850277381,168576.0,-3.99446649418428,33936.0,20.131
LCA,St. Lucia,2007,34.1672131147541,16.26,479.999989271164,2.86536365806161,1.69161857433913,7975.79254059155,7510.0,0.627569517206789,167518.0,-3.93633588167955,35319.0,21.084
LCA,St. Lucia,2006,34.2065573770492,16.94,479.999989271164,2.88340235040046,6.19525729141048,7618.90541950613,7210.0,0.653297728777027,166470.0,-3.85012046502119,36737.0,22.068
LCA,St. Lucia,2005,34.2459016393443,18.44,439.999997615814,2.66044282838822,-0.410304726290235,6866.09238723686,6550.0,0.695945167676197,165386.0,-3.74521699654759,38179.0,23.085
LCA,St. Lucia,2004,34.2852459016393,18.43,449.999988079071,2.73990944951608,7.2674088699471,6494.60034867886,6300.0,0.728418123935715,164239.0,-3.66108999068283,39636.0,24.133
LCA,St. Lucia,2003,34.3245901639344,20.02,449.999988079071,2.75994031217423,4.26461148738223,6055.96795652424,5650.0,0.768367866645381,163047.0,-3.55055571718435,41114.0,25.216
LCA,St. Lucia,2002,34.3639344262295,21.73,430.000007152557,2.6576184472868,0.416450493043214,5562.45712272635,5280.0,0.747538322118724,161799.0,-3.5058941109977,42600.0,26.329
LCA,St. Lucia,2001,34.4032786885246,22.23,420.0,2.61529073315317,-3.40806396189404,5558.06937116326,5250.0,0.683551868949005,160594.0,-0.407148266578819,44120.0,27.473
LCA,St. Lucia,2000,34.4426229508197,24.05,390.0,2.44514106583072,0.0487485535201131,5846.97550214791,5460.0,0.782994722741428,159500.0,0.076778903123659,44300.0,27.774
LCA,St. Lucia,1999,34.4852459016393,2.52715562451224,390.0,2.46436154079466,2.67060351127419,5825.06730772831,5050.0,0.889216327882305,158256.0,0.187678830428418,44266.0,27.971
LCA,St. Lucia,1998,34.527868852459,2.64850746365937,390.0,2.48637276465525,6.28647121511862,5593.74841355014,4810.0,0.897194379841246,156855.0,0.197102432437602,44183.0,28.168
LCA,St. Lucia,1997,34.5704918032787,3.00078398731882,350.0,2.25146988819844,-0.694130142059308,5184.33701240191,4620.0,0.959858447122183,155454.0,0.261135291507014,44096.0,28.366
LCA,St. Lucia,1996,34.6131147540984,2.85827895226215,340.0,2.2082367229767,2.92258795742219,5123.68651409627,4690.0,1.05839057700352,153969.0,0.359892876266284,43981.0,28.565
KNA,St. Kitts and Nevis,2014,42.3076923076923,1.63,230.000004172325,4.81282312189678,7.57736270695537,19945.4701725099,18420.0,0.0460462982726556,47789.0,-0.209806851690654,14760.0,30.885
KNA,St. Kitts and Nevis,2013,42.3076923076923,1.38,230.000004172325,4.81503975908734,5.7056005167787,18325.9657798775,18220.0,0.0837749017517704,47767.0,-0.229605719455619,14791.0,30.964
KNA,St. Kitts and Nevis,2012,42.3076923076923,1.31,340.000003576279,7.12385030645712,-0.516911498785433,17311.6187824424,16800.0,0.306375360312754,47727.0,-0.080911608486745,14825.0,31.062
KNA,St. Kitts and Nevis,2011,42.3076923076923,0.92,280.000001192093,5.88470190185353,1.61673944432464,17571.9805680294,16520.0,0.374800405061299,47581.0,-0.0741115075188128,14837.0,31.182
KNA,St. Kitts and Nevis,2010,42.3076923076923,0.97,239.999994635582,5.06297058489087,0.0436957801502444,16427.6124108413,15790.0,0.247124923790409,47403.0,-0.201843572530488,14848.0,31.322
KNA,St. Kitts and Nevis,2009,42.3076923076923,0.01,699.999988079071,14.8035356781938,-3.37930611341334,16374.256885994,15710.0,0.275301416968664,47286.0,-0.167892319750605,14878.0,31.463
KNA,St. Kitts and Nevis,2008,42.3076923076923,0.01,250.0,5.30155229451183,11.1785279683724,16491.8850906212,15860.0,0.299455470084081,47156.0,-0.140812039225567,14903.0,31.603
KNA,St. Kitts and Nevis,2007,42.3076923076923,0.01,250.0,5.31745187706051,0.600602326543751,14660.9632071719,13260.0,0.300354899935738,47015.0,-0.1473050149187,14924.0,31.744
KNA,St. Kitts and Nevis,2006,42.3076923076923,0.01,230.000004172325,4.90677143346685,3.15038119968223,13747.8093359819,12560.0,0.318379738805617,46874.0,-0.127043579656394,14946.0,31.886
KNA,St. Kitts and Nevis,2005,42.3076923076923,25.58,219.999998807907,4.70840018850523,9.73282070298016,11711.1547074094,11670.0,0.310808888543171,46725.0,-0.133555946396425,14965.0,32.028
KNA,St. Kitts and Nevis,2004,42.3076923076923,22.22,239.999994635582,5.15242581871151,3.99634666125431,10882.3529411765,10330.0,0.32039248574627,46580.0,-0.120048033624978,14985.0,32.17
KNA,St. Kitts and Nevis,2003,42.3076923076923,26.62,230.000004172325,4.95358713300004,-3.93339486032939,10119.7447797779,9140.0,0.360321874281502,46431.0,-0.0799520330417284,15003.0,32.312
KNA,St. Kitts and Nevis,2002,42.3076923076923,24.59,230.000004172325,4.971468186329,1.36771507253633,10398.5252825083,9150.0,0.602711851610802,46264.0,0.159968040511599,15015.0,32.455
KNA,St. Kitts and Nevis,2001,42.3076923076923,26.28,210.0,4.56660722828687,5.25344983010886,9973.5534513591,9160.0,1.14821867970338,45986.0,0.602169623685447,14991.0,32.598
KNA,St. Kitts and Nevis,2000,42.3076923076923,26.64,190.0,4.17940652427355,10.042808415173,9275.98974602226,8850.0,1.4088796051579,45461.0,0.835640687182618,14901.0,32.778
KNA,St. Kitts and Nevis,1999,42.3076923076923,27.4581354059737,180.0,4.01561628555494,3.21988642181456,9070.73027045761,8060.0,1.33627276109612,44825.0,0.774460392655478,14777.0,32.965
KNA,St. Kitts and Nevis,1998,42.3076923076923,32.1956455760291,180.0,4.06963599366946,-0.486745779185156,8665.09905958579,7650.0,1.30625619963046,44230.0,0.746144407004739,14663.0,33.151
KNA,St. Kitts and Nevis,1997,42.3076923076923,34.2335672582025,160.0,3.66501740883269,6.82396677607342,8581.66822371819,7930.0,1.28873407652542,43656.0,0.72406619134206,14554.0,33.339
KNA,St. Kitts and Nevis,1996,42.3076923076923,30.9574303069028,150.0,3.48052068589461,5.84283802585985,7748.67031218981,7580.0,1.27735340992935,43097.0,0.715405030723145,14449.0,33.526
LKA,Sri Lanka,2014,33.86668792856,57.31,17600.0003814697,0.847049782532953,6.37797889684965,3971.91867501802,3810.0,0.933207942647201,20778000.0,1.04305673316786,3785336.0,18.218
LKA,Sri Lanka,2013,33.7863179716154,59.88,14479.9995422363,0.703424801663167,4.0517463303875,3740.6167919104,3630.0,0.780301447580142,20585000.0,0.791284261836151,3746058.0,18.198
LKA,Sri Lanka,2012,33.7059480146707,60.7,16850.0003814697,0.824969418921405,8.6321813769906,3449.06690309332,3460.0,0.129846810394944,20425000.0,0.0474479383514771,3716533.0,18.196
LKA,Sri Lanka,2011,33.625578057726,59.25,15420.0000762939,0.755938088587212,8.66948301160571,3321.4845323033,2910.0,0.672689270325415,20398496.0,0.590362467558503,3714770.0,18.211
LKA,Sri Lanka,2010,33.5452081007814,61.85,13069.9996948242,0.645058172937791,8.01596737040464,2893.93489884978,2430.0,0.684559602845539,20261738.0,0.596810444747985,3692904.0,18.226
LKA,Sri Lanka,2009,33.6453516185616,63.51,12289.999961853,0.610728505281137,3.53891205317842,2090.4018261396,2010.0,0.695753116801849,20123508.0,0.613548980302319,3670930.0,18.242
LKA,Sri Lanka,2008,33.7454951363419,61.58,12810.0004196167,0.641013344467084,5.95008814473897,2037.32210302668,1790.0,0.712803199874156,19983984.0,0.630685506862606,3648476.0,18.257
LKA,Sri Lanka,2007,33.8456386541221,60.2,13590.0001525879,0.684909284173944,6.79682611892866,1630.38890604323,1550.0,0.738871905202862,19842044.0,0.651344433373979,3625538.0,18.272
LKA,Sri Lanka,2006,33.9457821719024,62.18,12399.9996185303,0.629570171539614,7.66829190107919,1435.81681297616,1360.0,0.769551641465596,19695977.0,0.687560957543116,3602000.0,18.288
LKA,Sri Lanka,2005,34.0459256896827,60.08,13979.9995422363,0.715272863929939,6.24174804376447,1248.69818517034,1210.0,0.810825506471785,19544988.0,0.723429591725973,3577319.0,18.303
LKA,Sri Lanka,2004,34.1460692074629,61.61,12869.9998855591,0.663841662855763,5.44506127885352,1065.78443680197,1060.0,0.844925912065483,19387153.0,0.763082859199326,3551533.0,18.319
LKA,Sri Lanka,2003,34.2462127252432,61.31,12409.9998474121,0.64554601580085,5.9402690780223,982.195696950166,940.0,0.843957574114613,19224036.0,0.762174650750614,3524535.0,18.334
LKA,Sri Lanka,2002,34.3463562430234,62.1,11390.0003433228,0.597508967005272,3.96467568513113,867.491486787101,840.0,0.793958951013405,19062476.0,0.706797016569711,3497774.0,18.349
LKA,Sri Lanka,2001,34.4464997608037,62.93,10850.0,0.573718095655674,-1.54540813366026,832.80357234611,830.0,0.711721622429264,18911727.0,0.630087045681519,3473139.0,18.365
LKA,Sri Lanka,2000,34.546643278584,64.16,10930.0,0.582076330710102,6.00003315828934,869.696285031043,870.0,0.610633602585677,18777606.0,0.523631902158173,3451324.0,18.38
LKA,Sri Lanka,1999,34.8399138893318,63.2479744107851,9500.0,0.509020567806549,4.30054049813373,838.883462825646,840.0,0.530238144281124,18663293.0,0.448708699621338,3433299.0,18.396
LKA,Sri Lanka,1998,35.1331845000797,64.1505113920443,8610.0,0.463786040040195,4.69842304772052,850.811603871151,820.0,0.505991387452271,18564595.0,0.419142276234969,3417928.0,18.411
LKA,Sri Lanka,1997,35.4264551108276,65.9012756288697,8340.0,0.45152111454035,6.40539969571286,817.064481692963,800.0,0.562499306394764,18470897.0,0.481113376869296,3403632.0,18.427
LKA,Sri Lanka,1996,35.7197257215755,64.4119610392682,8360.0,0.455156966542152,3.79996720568178,756.656990511326,740.0,0.679447010343885,18367290.0,0.592726013711171,3387296.0,18.442
ESP,Spain,2014,37.0844485316167,17.41,240960.006713867,5.18406700444856,1.39577536727975,29513.6511800405,29160.0,-0.298951059088036,46480882.0,-0.0049415942468664,36890017.0,79.366
ESP,Spain,2013,37.0821135123248,16.99,242809.997558594,5.20827462861938,-1.40334186790638,29077.1820557563,29230.0,-0.327669039579687,46620045.0,-0.0353294857608428,36891840.0,79.133
ESP,Spain,2012,37.0797784930329,15.83,269269.989013672,5.75694679369718,-2.95892213230024,28322.9465923276,29540.0,0.0649259625617232,46773055.0,0.355581830036495,36904876.0,78.902
ESP,Spain,2011,37.1019204609106,14.79,274399.993896484,5.87043562968744,-0.814384776648922,31677.9003083652,31020.0,0.355338396471428,46742697.0,0.649389460315482,36773882.0,78.673
ESP,Spain,2010,37.089938201236,14.44,273250.0,5.86664242575026,0.162919517758226,30532.4805081656,31970.0,0.460408305051304,46576897.0,0.756607893274885,36535850.0,78.442
ESP,Spain,2009,36.8992880920868,12.25,287489.990234375,6.20085682722524,-3.7631070424473,32169.5028548583,32560.0,0.88573598057307,46362946.0,1.18537790236856,36260460.0,78.21
ESP,Spain,2008,36.5979510825982,9.76,324269.989013672,7.05638771459665,0.887067045576416,35510.7222312701,32250.0,1.59533049906372,45954106.0,1.89844652332989,35833174.0,77.976
ESP,Spain,2007,36.2844202680772,9.02,354679.992675781,7.84225214140785,3.60473846199818,32591.3503065871,29770.0,1.85108130845179,45226803.0,2.15770109034777,35159317.0,77.74
ESP,Spain,2006,36.002998116157,8.49,341779.998779297,7.69821256052189,4.10268574072705,28389.0785799873,27850.0,1.69035255626114,44397319.0,1.99920810283443,34408810.0,77.502
ESP,Spain,2005,35.7042517381635,7.3,350500.0,8.02920201300456,3.65208419190144,26429.1509449319,25910.0,1.68934904712031,43653155.0,2.00175761706271,33727737.0,77.263
ESP,Spain,2004,35.4070555711367,8.05,335559.997558594,7.81792130935957,3.12273351662624,24907.0008505856,22130.0,1.7254663034483,42921895.0,2.04276209944672,33059302.0,77.022
ESP,Spain,2003,35.114186414535,8.92,318660.003662109,7.55339634772477,2.98193631644672,21510.8362454011,18080.0,1.80845446818345,42187645.0,2.12806716477212,32390830.0,76.778
ESP,Spain,2002,34.8353077909586,7.42,312750.0,7.54859375551361,2.73094832930995,17106.686576658,15630.0,1.41259540475782,41431558.0,1.6611622094209,31708814.0,76.533
ESP,Spain,2001,34.5805002808313,8.93,294790.0,7.21632868721128,3.93300276489272,15369.0011599444,15540.0,0.694068084334464,40850412.0,0.800225838968891,31186430.0,76.343
ESP,Spain,2000,34.256372745491,7.88,293310.0,7.23010706208244,5.24594382377803,14749.6874248766,15790.0,0.447137014535835,40567864.0,0.553405611176717,30937864.0,76.262
ESP,Spain,1999,33.5876241390357,7.68165509154123,278300.0,6.89085253563194,4.4905533784064,15720.6405016061,15480.0,0.405323025522848,40386875.0,0.511705663587814,30767125.0,76.181
ESP,Spain,1998,32.9490549415345,8.94141224858348,256220.0,6.36990671301203,4.39310073452258,15394.3514628249,15440.0,0.413847481113965,40223509.0,0.520340425805055,30610090.0,76.1
ESP,Spain,1997,32.3104857440333,9.15429586161334,248600.0,6.20609595897526,3.70249462716615,14730.7971752046,15820.0,0.41911951720212,40057389.0,0.525729510167747,30451227.0,76.019
ESP,Spain,1996,31.6719165465321,10.0619918052583,230110.0,5.76863509044857,2.66056160429645,16109.0843985284,15560.0,0.416515798212804,39889852.0,0.524558812446328,30291556.0,75.938
ZAF,South Africa,2014,14.2351268248852,9.85,447929.992675781,8.18442659388492,1.41382645223793,6965.1378973693,7340.0,1.57629422132566,54729551.0,2.38657151241312,35197669.0,64.312
ZAF,South Africa,2013,14.2651328425756,9.77,436920.013427734,8.11009258089774,2.48546800826588,7441.23085399675,8050.0,1.36162110707575,53873616.0,2.18167968589549,34367596.0,63.793
ZAF,South Africa,2012,14.2951388602659,10.6,426779.998779297,8.03047763239317,2.39623238465745,8173.8691381716,8320.0,1.32915852455183,53145033.0,2.16396302025893,33625925.0,63.272
ZAF,South Africa,2011,14.3251448779563,11.36,409260.009765625,7.8038532027789,3.16855627858818,8737.07977396507,7700.0,1.26340561811428,52443325.0,2.10845537603557,32906089.0,62.746
ZAF,South Africa,2010,14.3551508956467,11.77,425309.997558594,8.21300852343859,3.03973288127956,8059.58701700552,6810.0,1.19303600363508,51784921.0,2.05015046003468,32219542.0,62.218
ZAF,South Africa,2009,14.385156913337,10.97,404200.012207031,7.89903964930905,-1.53808913525583,6444.16706763545,6420.0,1.18929507013328,51170779.0,2.05708649293564,31565718.0,61.687
ZAF,South Africa,2008,14.4151629310274,11.55,426739.990234375,8.43929867544449,3.1910438863288,6251.89483275936,6560.0,1.13308133870917,50565812.0,2.01672235144201,30923017.0,61.154
ZAF,South Africa,2007,14.4451689487177,10.36,397059.997558594,7.94182036617889,5.36047405394162,6662.02968975357,6510.0,1.01387721267549,49996094.0,1.90705812608283,30305632.0,60.616
ZAF,South Africa,2006,14.4751749664081,10.74,379790.008544922,7.67380346223565,5.60380645895889,6139.62604497215,6180.0,0.963593457802097,49491756.0,1.86818148741063,29733162.0,60.077
ZAF,South Africa,2005,14.5051809840985,10.98,377649.993896484,7.70444664795534,5.27705197295467,5893.21302357697,5480.0,0.945094240817718,49017147.0,1.86133323997528,29182849.0,59.536
ZAF,South Africa,2004,14.5351870017888,12.29,379989.990234375,7.82579773051191,4.55455990721774,5268.2728672909,4070.0,0.935290168887955,48556071.0,1.86684409245862,28644683.0,58.993
ZAF,South Africa,2003,14.5651930194792,13.05,353089.996337891,7.34013063386871,2.94907546754213,4095.71022983511,3180.0,0.924209372808693,48104048.0,1.86625204598229,28114892.0,58.446
ZAF,South Africa,2002,14.5951990371695,13.88,331320.007324219,6.95152082924221,3.70037440406668,2708.43540979093,2890.0,0.910100943022538,47661514.0,1.82971929904417,27595063.0,57.898
ZAF,South Africa,2001,14.6252050548599,15.62,320540.0,6.78682915589961,2.70000000019104,2867.46616836719,3080.0,0.885660412204392,47229714.0,1.72060982345533,27094742.0,57.368
ZAF,South Africa,2000,14.6552110725503,16.25,284660.0,6.08075497231917,4.20000000067826,3241.67447517796,3280.0,0.962864025570883,46813266.0,1.81016232925667,26632535.0,56.891
ZAF,South Africa,1999,14.6852170902406,18.2213200307393,278410.0,6.00478627255087,2.39999999746338,3267.93061026305,3330.0,1.1115545448798,46364681.0,1.96788212636932,26154780.0,56.411
ZAF,South Africa,1998,14.715223107931,17.272490038871,296490.0,6.46621579447305,0.50000000034143,3336.42999098541,3420.0,1.24455268099471,45852166.0,2.10827495435801,25645116.0,55.93
ZAF,South Africa,1997,14.7452291256213,17.1071913418366,289030.0,6.38245983530811,2.60000000146347,3731.40078918512,3790.0,1.38627725951906,45285048.0,2.25934493053968,25110106.0,55.449
ZAF,South Africa,1996,14.7752351433117,17.4377706017221,274110.0,6.13748682509224,4.29999999726792,3654.96925406685,3830.0,1.52408280185649,44661603.0,2.40300208277616,24549143.0,54.967
SLB,Solomon Islands,2014,90.2948195784209,45.89,340.000003576279,0.569156733335474,1.18921747092358,2235.74734403787,2160.0,2.54476579755385,597375.0,4.68204079495116,130801.0,21.896
